Participant,Trial.Type,Type.Accuracy
B05ET,baseline_1,0.1
B05ET,baseline_2,0.466666667
B05ET,quiet_stroller,0.516393443
B05ET,noise_hand,0.414634146
B05ET,quiet_hand,0.935483871
B05ET,quiet_car,0.151260504
B05ET,noise_foot,0.672268908
B05ET,noise_stroller,0.088709677
B05ET,noise_car,0.276923077
B05ET,quiet_foot,0.82
B05ET,baseline_3,0.533333333
B05ET,baseline_4,0.601941748
B05ET,quiet_eye,NaN
B05ET,noise_eye,NaN
B05ET,noise_nose,NaN
B05ET,quiet_nose,NaN
B05ET,noise_milk,NaN
B05ET,noise_dog,NaN
B05ET,quiet_dog,NaN
B05ET,quiet_milk,NaN
B05ET,quiet_ojo,0.6
B05ET,noise_perro,0.369047619
B05ET,noise_nariz,0.758333333
B05ET,quiet_perro,NaN
B05ET,quiet_nariz,1
B05ET,noise_ojo,0.754716981
B05ET,quiet_leche,0
B05ET,noise_leche,0.304
,,
B08RJ,baseline_1,0.625
B08RJ,baseline_2,0.927536232
B08RJ,quiet_stroller,1
B08RJ,noise_hand,0.239669421
B08RJ,quiet_hand,0.580645161
B08RJ,quiet_car,0.723577236
B08RJ,noise_foot,0
B08RJ,noise_stroller,0.821138211
B08RJ,noise_car,0.688888889
B08RJ,quiet_foot,0.828947368
B08RJ,baseline_3,0.694117647
B08RJ,baseline_4,0.011494253
B08RJ,quiet_eye,NaN
B08RJ,noise_eye,NaN
B08RJ,noise_nose,NaN
B08RJ,quiet_nose,NaN
B08RJ,noise_milk,NaN
B08RJ,noise_dog,NaN
B08RJ,quiet_dog,NaN
B08RJ,quiet_milk,NaN
B08RJ,quiet_ojo,0.41025641
B08RJ,noise_perro,0.419753086
B08RJ,noise_nariz,0.383561644
B08RJ,quiet_perro,0.666666667
B08RJ,quiet_nariz,0.604166667
B08RJ,noise_ojo,0.75
B08RJ,quiet_leche,0.761363636
B08RJ,noise_leche,0
,,
B09AW,baseline_1,0.051282051
B09AW,baseline_2,0.186915888
B09AW,quiet_stroller,0.890909091
B09AW,noise_hand,0.844827586
B09AW,quiet_hand,0
B09AW,quiet_car,0.768
B09AW,noise_foot,0
B09AW,noise_stroller,1
B09AW,noise_car,0.930232558
B09AW,quiet_foot,0
B09AW,baseline_3,0
B09AW,baseline_4,0.683760684
B09AW,quiet_eye,NaN
B09AW,noise_eye,NaN
B09AW,noise_nose,NaN
B09AW,quiet_nose,NaN
B09AW,noise_milk,NaN
B09AW,noise_dog,NaN
B09AW,quiet_dog,NaN
B09AW,quiet_milk,NaN
B09AW,quiet_ojo,0.663265306
B09AW,noise_perro,0.185483871
B09AW,noise_nariz,1
B09AW,quiet_perro,0
B09AW,quiet_nariz,0.531531532
B09AW,noise_ojo,0.5
B09AW,quiet_leche,0
B09AW,noise_leche,0.78125
,,
B10KG,baseline_1,0.470588235
B10KG,baseline_2,0.456140351
B10KG,quiet_stroller,0.775700935
B10KG,noise_hand,NaN
B10KG,quiet_hand,0.263736264
B10KG,quiet_car,0.926470588
B10KG,noise_foot,0.173913043
B10KG,noise_stroller,0.821782178
B10KG,noise_car,0.489795918
B10KG,quiet_foot,0
B10KG,baseline_3,0.576470588
B10KG,baseline_4,0.344262295
B10KG,quiet_eye,NaN
B10KG,noise_eye,NaN
B10KG,noise_nose,NaN
B10KG,quiet_nose,NaN
B10KG,noise_milk,NaN
B10KG,noise_dog,NaN
B10KG,quiet_dog,NaN
B10KG,quiet_milk,NaN
B10KG,quiet_ojo,0.524590164
B10KG,noise_perro,0.202702703
