Participant,Trial.Type,Type.Accuracy
M01EB,baseline_1,0.454545455
M01EB,baseline_2,0.472727273
M01EB,quiet_stroller,0.619469027
M01EB,noise_hand,0.159090909
M01EB,quiet_hand,0.543859649
M01EB,quiet_car,0.949494949
M01EB,noise_foot,0.747747748
M01EB,noise_stroller,1
M01EB,noise_car,0.317073171
M01EB,quiet_foot,0.386792453
M01EB,baseline_3,0.341666667
M01EB,baseline_4,0.795081967
M01EB,quiet_eye,0.81147541
M01EB,noise_eye,0.805555556
M01EB,noise_nose,0.816513761
M01EB,quiet_nose,0.808695652
M01EB,noise_milk,0.291666667
M01EB,noise_dog,0.944
M01EB,quiet_dog,0.666666667
M01EB,quiet_milk,0.229508197
M01EB,quiet_ojo,NaN
M01EB,noise_perro,NaN
M01EB,noise_nariz,NaN
M01EB,quiet_perro,NaN
M01EB,quiet_nariz,NaN
M01EB,noise_ojo,NaN
M01EB,quiet_leche,NaN
M01EB,noise_leche,NaN
,,
M02SM,baseline_1,0.508474576
M02SM,baseline_2,0.129032258
M02SM,quiet_stroller,0.495238095
M02SM,noise_hand,0
M02SM,quiet_hand,0.627659574
M02SM,quiet_car,0.87394958
M02SM,noise_foot,0.685185185
M02SM,noise_stroller,1
M02SM,noise_car,0.576923077
M02SM,quiet_foot,0.317647059
M02SM,baseline_3,0.447619048
M02SM,baseline_4,1
M02SM,quiet_eye,0.470588235
M02SM,noise_eye,0.14
M02SM,noise_nose,1
M02SM,quiet_nose,0.771084337
M02SM,noise_milk,0
M02SM,noise_dog,0.618556701
M02SM,quiet_dog,0.430894309
M02SM,quiet_milk,0.299065421
M02SM,quiet_ojo,NaN
M02SM,noise_perro,NaN
M02SM,noise_nariz,NaN
M02SM,quiet_perro,NaN
M02SM,quiet_nariz,NaN
M02SM,noise_ojo,NaN
M02SM,quiet_leche,NaN
M02SM,noise_leche,NaN
,,
M06HL,baseline_1,0
M06HL,baseline_2,0.460176991
M06HL,quiet_stroller,0.359223301
M06HL,noise_hand,0.827272727
M06HL,quiet_hand,1
M06HL,quiet_car,0.072
M06HL,noise_foot,0.588235294
M06HL,noise_stroller,0.549019608
M06HL,noise_car,0.827868852
M06HL,quiet_foot,0
M06HL,baseline_3,0
M06HL,baseline_4,0.617391304
M06HL,quiet_eye,0.695652174
M06HL,noise_eye,0.185483871
M06HL,noise_nose,0.966101695
M06HL,quiet_nose,0.461538462
M06HL,noise_milk,0.872
M06HL,noise_dog,0.756521739
M06HL,quiet_dog,0.728813559
M06HL,quiet_milk,0.727272727
M06HL,quiet_ojo,NaN
M06HL,noise_perro,NaN
M06HL,noise_nariz,NaN
M06HL,quiet_perro,NaN
M06HL,quiet_nariz,NaN
M06HL,noise_ojo,NaN
M06HL,quiet_leche,NaN
M06HL,noise_leche,NaN
,,
M07CR,baseline_1,0.53968254
M07CR,baseline_2,0.843478261
M07CR,quiet_stroller,0.976190476
M07CR,noise_hand,0.628571429
M07CR,quiet_hand,0.621621622
M07CR,quiet_car,0.627659574
M07CR,noise_foot,0.313131313
M07CR,noise_stroller,0.523809524
M07CR,noise_car,0.547619048
M07CR,quiet_foot,0.540816327
M07CR,baseline_3,0.368421053
M07CR,baseline_4,0.595238095
M07CR,quiet_eye,0.78313253
M07CR,noise_eye,0.826923077
M07CR,noise_nose,0.694915254
M07CR,quiet_nose,0
M07CR,noise_milk,0.975609756
M07CR,noise_dog,0.787878788
M07CR,quiet_dog,0.563380282
M07CR,quiet_milk,0.323529412
M07CR,quiet_ojo,NaN
M07CR,noise_perro,NaN
M07CR,noise_nariz,NaN
M07CR,quiet_perro,NaN
M07CR,quiet_nariz,NaN
M07CR,noise_ojo,NaN
M07CR,quiet_leche,NaN
M07CR,noise_leche,NaN
,,
M08SA,baseline_1,0.637168142
M08SA,baseline_2,0.428571429
M08SA,quiet_stroller,0.247933884
M08SA,noise_hand,0.392857143
M08SA,quiet_hand,0.691666667
M08SA,quiet_car,0.524271845
M08SA,noise_foot,0.512195122
M08SA,noise_stroller,0.533333333
M08SA,noise_car,0.156521739
M08SA,quiet_foot,0
M08SA,baseline_3,0.673267327
M08SA,baseline_4,0.892561983
M08SA,quiet_eye,0.762295082
M08SA,noise_eye,0.330275229
M08SA,noise_nose,0.620689655
M08SA,quiet_nose,0.243902439
M08SA,noise_milk,0.398305085
M08SA,noise_dog,0.474576271
M08SA,quiet_dog,0.652892562
M08SA,quiet_milk,0.706422018
M08SA,quiet_ojo,NaN
M08SA,noise_perro,NaN
M08SA,noise_nariz,NaN
M08SA,quiet_perro,NaN
M08SA,quiet_nariz,NaN
M08SA,noise_ojo,NaN
M08SA,quiet_leche,NaN
M08SA,noise_leche,NaN
,,
M12RO,baseline_1,0.810344828
M12RO,baseline_2,0.773109244
M12RO,quiet_stroller,0.69047619
M12RO,noise_hand,0.896226415
M12RO,quiet_hand,0.397959184
M12RO,quiet_car,1
M12RO,noise_foot,0
M12RO,noise_stroller,1
M12RO,noise_car,1
M12RO,quiet_foot,0
M12RO,baseline_3,0.836065574
M12RO,baseline_4,0.879032258
M12RO,quiet_eye,0.324074074
M12RO,noise_eye,0.698412698
M12RO,noise_nose,0.261261261
M12RO,quiet_nose,0.285714286
M12RO,noise_milk,0.719298246
M12RO,noise_dog,1
M12RO,quiet_dog,0.557377049
M12RO,quiet_milk,0.738738739
M12RO,quiet_ojo,NaN
M12RO,noise_perro,NaN
M12RO,noise_nariz,NaN
M12RO,quiet_perro,NaN
M12RO,quiet_nariz,NaN
M12RO,noise_ojo,NaN
M12RO,quiet_leche,NaN
M12RO,noise_leche,NaN
,,
M13CY,baseline_1,0.883333333
M13CY,baseline_2,0.1875
M13CY,quiet_stroller,1
M13CY,noise_hand,0.923913043
M13CY,quiet_hand,0.833333333
M13CY,quiet_car,0.390804598
M13CY,noise_foot,1
M13CY,noise_stroller,0.988764045
M13CY,noise_car,0.365853659
M13CY,quiet_foot,0.896551724
M13CY,baseline_3,0.016528926
M13CY,baseline_4,0.375
M13CY,quiet_eye,NaN
M13CY,noise_eye,0.688888889
M13CY,noise_nose,0.666666667
M13CY,quiet_nose,0.627118644
M13CY,noise_milk,0.734375
M13CY,noise_dog,0.389380531
M13CY,quiet_dog,0.210084034
M13CY,quiet_milk,1
M13CY,quiet_ojo,NaN
M13CY,noise_perro,NaN
M13CY,noise_nariz,NaN
M13CY,quiet_perro,NaN
M13CY,quiet_nariz,NaN
M13CY,noise_ojo,NaN
M13CY,quiet_leche,NaN
M13CY,noise_leche,NaN
,,
M15OW,baseline_1,0.943089431
